regions,elevational_bands,n_of_sites
ecuador,1000,3
ecuador,1500,3
ecuador,2000,3
ecuador,2500,3
ecuador,3000,3
png,200,2
png,700,2
png,1200,2
png,1700,2
png,2200,2
png,2700,2
png,3200,2
png,3700,2
tanzania,871,1
tanzania,912,1
tanzania,950,1
tanzania,993,1
tanzania,1130,1
tanzania,1620,1
tanzania,1650,1
tanzania,1800,1
tanzania,1920,1
tanzania,2020,1
tanzania,2040,1
tanzania,2120,1
tanzania,2260,1
tanzania,2720,1
tanzania,2850,1
tanzania,3830,1
tanzania,3849,1
