var,mod_name,model_df,AICc,delta,weight,best_model,r2,mod_r2_partial,d2,aov_df,aov_aic,aov_bic,aov_log_lik,aov_deviance,aov_chisq,aov_chi_df,aov_pr_chisq,aov_signif
Species richness,null,2,444.4124632051791,144.08897039159575,NA,FALSE,0,,0,2,444.254568468337,448.9934641732711,-220.1272842341685,440.254568468337,0,0,1,
Species richness,elevation,3,347.22625720048825,46.90276438690489,NA,FALSE,0.59457805057279,,0.22566105699592273,3,346.90625720048826,354.0146007578893,-170.45312860024413,340.90625720048826,99.34831126784877,1,2.1177836916262124e-23,***
Species richness,elevation-poly,4,317.95520794785983,17.631715134276476,NA,FALSE,0.786651354901229,,0.29719146701013205,4,317.4146674073193,326.8924588171874,-154.70733370365966,309.4146674073193,130.8399010610177,2,3.8768275069175966e-29,***
Species richness,region,4,446.38629829202426,146.0628054784409,NA,FALSE,0.0543849701523404,,0.005471404249667707,4,445.84575775148375,455.3235491613518,-218.92287887574187,437.84575775148375,2.4088107168532815,2,0.2998702618311999,
Species richness,season,3,446.5171384618655,146.19364564828214,NA,FALSE,0.0012633814551070472,,1.304472697951132e-4,3,446.1971384618655,453.30548201926655,-220.09856923093275,440.1971384618655,0.0574300064715203,1,0.8106050224700035,
Species richness,elevation + region,5,329.5142439900809,29.190751176497542,NA,FALSE,0.6260355201350543,,0.27611807120910775,5,328.69232618186174,340.53956544419685,-159.34616309093087,318.69232618186174,121.56224228647528,3,3.5560137602384634e-26,***
Species richness,elevation * region,7,328.4763344025586,28.152841588975264,NA,FALSE,0.6465969834452725,,0.28927740442895644,7,326.8988696138262,343.4850045810954,-156.4494348069131,312.8988696138262,127.35569885451082,5,8.661582881368482e-26,***
Species richness,elevation + season,4,349.30930003450976,48.985807220926404,NA,FALSE,0.595017200870743,,0.2259733710895558,4,348.76875949396924,358.2465509038373,-170.38437974698462,340.76875949396924,99.48580897436779,2,2.494198808223144e-22,***
Species richness,elevation * season,5,350.95454529108434,50.63105247750099,NA,FALSE,0.5916730562055575,,0.22741828968135416,5,350.1326274828652,361.9798667452003,-170.0663137414326,340.1326274828652,100.12194098547184,3,1.4631064087137448e-21,***
Species richness,elevation-poly + region,6,300.32349281358336,0,NA,TRUE,0.7944489641007823,,0.3477482195222946,6,299.15682614691667,313.3735132617188,-143.57841307345834,287.15682614691667,153.09774232142036,4,4.413906602973812e-32,***
Species richness,elevation-poly * region,10,NA,NA,NA,NA,0.855599325807825,,NA,10,NA,NA,NA,NA,NA,8,NA,
Species richness,elevation-poly + season,5,320.1542353876508,19.830742574067415,NA,FALSE,0.7866402020457097,,0.29737851748907246,5,319.3323175794316,331.1795568417667,-154.6661587897158,309.3323175794316,130.9222508889054,3,3.4223248626308485e-28,***
Species richness,elevation-poly * season,7,320.05899197616094,19.735499162577582,NA,FALSE,0.7905043044775532,,0.3083966663952364,7,318.4815271874285,335.0676621546977,-152.24076359371426,304.4815271874285,135.7730412809085,5,1.4153310079691184e-27,***
Species richness,region + season,5,448.4545609963424,148.13106818275907,NA,FALSE,0.0606208200649066,,0.005955475463515439,5,447.63264318812327,459.4798824504584,-218.81632159406163,437.63264318812327,2.621925280213759,3,0.45365872107966715,
Species richness,region * season,7,451.57243664427637,151.248943830693,NA,FALSE,0.08798406217886387,,0.009675303603577311,7,449.99497185554395,466.5811068228131,-217.99748592777198,435.99497185554395,4.259596612793075,5,0.5126773767337355,
Species richness,elevation + region + season,6,331.7228384603097,31.399345646726317,NA,FALSE,0.6264353224850344,,0.2764273340719383,6,330.556171793643,344.77285890844513,-159.2780858968215,318.556171793643,121.69839667469404,4,2.3166637799836735e-25,***
Species richness,elevation + region * season,9,331.6092831144163,31.285790300832957,NA,FALSE,0.6140953223291171,,0.29358918740076756,9,329.0005874622424,350.32561813444556,-155.5002937311212,311.0005874622424,129.25398100609465,7,8.998593559870282e-25,***
Species richness,elevation * region + season,8,330.7587941170823,30.43530130349893,NA,FALSE,0.6473737690187309,,0.2897253687841542,8,328.7016512599394,347.65723407967556,-156.3508256299697,312.7016512599394,127.55291720839762,6,4.2086600659507395e-25,***
Species richness,elevation * region * season,13,329.5088703127896,29.185377499206254,NA,FALSE,0.6096299175455397,,0.3233258854093751,13,323.9088703127896,354.71169239486085,-148.9544351563948,297.9088703127896,142.34569815554744,11,5.426521403766132e-25,***
Species richness,elevation-poly + region + season,7,302.52503191864724,2.201539105063887,NA,FALSE,0.7948415249700028,,0.3482235331975845,7,300.94756712991483,317.533702097184,-143.47378356495742,286.94756712991483,153.3070013384222,5,2.6390030549447297e-31,***
Species richness,elevation-poly + region * season,11,NA,NA,NA,NA,0.7937502435900246,,NA,11,NA,NA,NA,NA,NA,9,NA,
Species richness,elevation-poly * region + season,11,NA,NA,NA,NA,0.8553617396661766,,NA,11,NA,NA,NA,NA,NA,9,NA,
Species richness,elevation-poly * region * season,19,310.62225033310926,10.298757519525907,NA,FALSE,0.8634741283103319,,0.41002112640294763,19,297.74089440090586,342.76040359777926,-129.87044720045293,259.74089440090586,180.51367406743117,17,2.2807274502691458e-29,***
Species occurences,null,2,541.8589737703854,121.13208685775845,4.69512564107632e-27,FALSE,0,,0,2,541.7010790335434,546.4399747384774,-268.8505395167717,537.7010790335434,0,0,1,
Species occurences,elevation,3,458.2026674838233,37.47578057119631,6.87675127692367e-09,FALSE,0.6942064301845102,,0.15960245366062664,3,457.8826674838233,464.99101104122434,-225.94133374191165,451.8826674838233,85.81841154972005,1,1.972411383190944e-20,***
Species occurences,elevation-poly,4,429.6335183835996,8.906631470972627,0.0109924682578587,FALSE,0.8295303341900945,,0.21686417553796636,4,429.0929778430591,438.57076925292716,-210.54648892152954,421.0929778430591,116.60810119048426,2,4.773891606063524e-26,***
Species occurences,region,4,546.1034246587467,125.37653774611971,5.62310792000291e-28,FALSE,0.004391086650766877,,2.570106714042128e-4,4,545.5628841182062,555.0406755280743,-268.7814420591031,537.5628841182062,0.13819491533718065,2,0.9332357246681515,
Species occurences,season,3,543.9818345584697,123.25494764584272,1.62432846631721e-27,FALSE,0.0012200606598743921,,7.298567290257035e-5,3,543.6618345584696,550.7701781158707,-268.8309172792348,537.6618345584696,0.039244475073701324,1,0.8429651165708265,
Species occurences,elevation + region,5,455.7008598368749,34.9739729242479,2.40239239664721e-08,FALSE,0.7097545941849379,,0.17262776777707955,5,454.87894202865573,466.72618129099084,-222.43947101432786,444.87894202865573,92.82213700488762,3,5.42375808559575e-20,***
Species occurences,elevation * region,7,457.8031792861096,37.0762923734826,8.39713386569239e-09,FALSE,0.7176639518998992,,0.1775621590861828,7,456.22571449737717,472.81184946464634,-221.11285724868858,442.22571449737717,95.47536453616618,5,4.742607945016442e-19,***
Species occurences,elevation + season,4,460.0280546977576,39.301167785130644,2.76061294152587e-09,FALSE,0.6945119031709484,,0.16033734771610528,4,459.4875141572171,468.9653055670852,-225.74375707860855,451.4875141572171,86.21356487632625,2,1.900913060166481e-19,***
Species occurences,elevation * season,5,462.2789723197871,41.55208540716012,8.9582869251255e-10,FALSE,0.6936347688621285,,0.16039399563227444,5,461.45705451156795,473.30429377390305,-225.72852725578397,451.45705451156795,86.2440245219754,3,1.4031478952986813e-18,***
Species occurences,elevation-poly + region,6,429.50123888026644,8.774351967639461,0.0117440894220342,FALSE,0.8373781281881835,,0.2257137126041966,6,428.33457221359976,442.5512593284019,-208.16728610679988,416.33457221359976,121.3665068199436,4,2.727502592798601e-25,***
Species occurences,elevation-poly * region,10,429.9468874889631,9.220000576336133,0.00939827142838685,FALSE,0.9309343275236304,,0.24361023395687811,10,426.71159337131604,450.40607189598626,-203.35579668565802,406.71159337131604,130.9894856622273,8,1.7640171193187995e-24,***
Species occurences,elevation-poly + season,5,431.5990287648405,10.872141852213531,0.00411424418384034,FALSE,0.8289792326664532,,0.21745161510012134,5,430.77711095662136,442.62435021895647,-210.38855547831068,420.77711095662136,116.923968076922,3,3.546848030194296e-25,***
Species occurences,elevation-poly * season,7,432.256297671197,11.529410758570009,0.00296186960024678,FALSE,0.8355657602613398,,0.22507346715502696,7,430.6788328824646,447.26496784973375,-208.3394164412323,416.6788328824646,121.02224615107878,5,1.9062956369174546e-24,***
Species occurences,region + season,5,548.3416032109781,127.61471629835108,1.83637816940984e-28,FALSE,0.00555789670314879,,3.3735031945718975e-4,5,547.5196854027589,559.3669246650941,-268.75984270137945,537.5196854027589,0.18139363078444148,3,0.9805355924311323,
Species occurences,region * season,7,550.7305877904113,130.0037008777843,5.56161230361366e-29,FALSE,0.07140352903415169,,0.004738610598372145,7,549.1531230016789,565.739257968948,-267.57656150083943,535.1531230016789,2.547956031864487,5,0.7692561122113664,
Species occurences,elevation + region + season,6,457.9469580499414,37.22007113731439,7.81465689285306e-09,FALSE,0.7096761073110669,,0.1728112352262399,6,456.7802913832747,470.9969784980768,-222.39014569163734,444.7802913832747,92.92078765026866,4,3.1538328494569706e-19,***
Species occurences,elevation + region * season,9,457.7886706750828,37.06178376245583,8.45827072480789e-09,FALSE,0.6994568295194479,,0.1869460708379268,9,455.1799750229089,476.50500569511206,-218.58998751145444,437.1799750229089,100.52110401063447,7,8.420024879284228e-19,***
Species occurences,elevation * region + season,8,460.1180791673285,39.39119225470154,2.63910673131245e-09,FALSE,0.7181178639176709,,0.17786860851248432,8,458.06093631018564,477.0165191299218,-221.03046815509282,442.06093631018564,95.64014272335771,6,2.03402312308337e-18,***
Species occurences,elevation * region * season,13,457.3734384695709,36.646551556943905,1.04099371946022e-08,FALSE,0.6927146196530609,,0.20815959820119706,13,451.77343846957086,482.5762605516421,-212.88671923478543,425.77343846957086,111.92764056397249,11,7.544757365696168e-19,***
Species occurences,elevation-poly + region + season,7,431.77942850911694,11.05254159648996,0.00375938459209908,FALSE,0.8370962965111295,,0.22596033381881936,7,430.2019637203845,446.7880986876537,-208.10098186019226,416.2019637203845,121.49911531315882,5,1.5106344810261325e-24,***
Species occurences,elevation-poly + region * season,11,429.909161810646,9.182274898019045,0.00957723205723659,FALSE,0.8249571169976242,,0.24871107934305892,11,425.96886330318335,452.0327896803206,-201.98443165159168,403.96886330318335,133.73221573036,9,2.0229159259542946e-24,***
Species occurences,elevation-poly * region + season,11,432.18147006194937,11.454583149322389,0.00307478350922428,FALSE,0.9319525730589879,,0.2444851100454195,11,428.2411715544867,454.30509793162395,-203.12058577724335,406.2411715544867,131.45990747905665,9,5.93957479738124e-24,***
Species occurences,elevation-poly * region * season,19,420.726886912627,0,0.944377584672851,TRUE,0.9050167674357447,,0.31217260778948236,19,407.8455309804236,452.865040177297,-184.9227654902118,369.8455309804236,167.85554805311978,17,7.461774357482427e-27,***
