mod_name,model_df,AICc,delta,weight,best_model,r2,mod_r2_partial,d2,aov_df,aov_aic,aov_bic,aov_log_lik,aov_deviance,aov_chisq,aov_chi_df,aov_pr_chisq,aov_signif
null,1,2573.23936894912,584.1415671857749,1.42978371315936e-127,FALSE,0,,0,1,2573.2373467044285,2578.828198828117,-1285.6186733522143,2571.2373467044285,0,0,1,
bait type,6,2482.683729216634,493.58592745328906,6.59443612839444e-108,FALSE,0.04863109969716062,,0.03912365086637334,6,2482.6411544573843,2516.186267199516,-1235.3205772286922,2470.6411544573843,100.5961922470442,5,3.9572325180213254e-20,***
elevation,3,2165.9235827886328,176.8257810252876,4.00654021674839e-39,FALSE,0.18473743461470443,,0.15997197232374621,3,2165.911437039645,2182.6839934107106,-1079.9557185198225,2159.911437039645,411.32590966478347,2,4.805223411987529e-90,***
region,3,2556.3713150457515,567.2735132824064,6.57842171744657e-124,FALSE,0.010490897981760117,,0.008119895051471765,3,2556.359169296764,2573.1317256678294,-1275.179584648382,2550.359169296764,20.87817740766468,2,2.926586600480485e-5,***
season,2,2573.5296923160254,584.4318905526802,1.23659483312321e-127,FALSE,8.650280456188875e-4,,6.664978607793946e-4,2,2573.523622513294,2584.705326760671,-1284.761811256647,2569.523622513294,1.7137241911345882,1,0.19050288784037694,
bait type + elevation,8,2052.4836969289117,63.38589516556658,1.72158208527028e-14,FALSE,0.243573782794739,,0.20800363288972062,8,2052.4106375681813,2097.13745455769,-1018.2053187840907,2036.4106375681813,534.8267091362472,7,2.5959787395320645e-111,***
bait type * elevation,18,2068.8617881941227,79.76398643077755,4.78046787944013e-18,FALSE,0.24645747366760867,,0.2095194987862995,18,2068.512986562302,2169.1483247886968,-1016.256493281151,2032.512986562302,538.7243601421264,17,1.2883647472497746e-103,***
bait type + region,8,2464.7647983353954,475.66699657205027,5.13126055537281e-104,FALSE,0.05864689583488775,,0.04766016948487119,8,2464.691738974665,2509.4185559641737,-1224.3458694873325,2448.691738974665,122.54560772976356,7,2.2591251039590077e-23,***
bait type * region,18,2474.449231940232,485.3514301768869,4.04833115159216e-106,FALSE,0.06278512437633416,,0.05177931806515628,18,2474.1004303084114,2574.735768534806,-1219.0502151542057,2438.1004303084114,133.1369163960171,17,4.6560694283080473e-20,***
bait type + season,7,2482.8966190974834,493.7988173341382,5.92855995112709e-108,FALSE,0.04951048183645085,,0.03982422037780157,7,2482.8398239656376,2521.9757888314575,-1234.4199119828188,2468.8398239656376,102.39752273879094,6,7.927024829650474e-20,***
bait type * season,12,2489.173860830741,500.0760590673958,2.56958798411581e-109,FALSE,0.05136900455427751,,0.04131166778258004,12,2489.0152436472126,2556.1054691314757,-1232.5076218236063,2465.0152436472126,106.22210305721592,11,1.0382381945361293e-17,***
elevation + region,5,2169.1304580328547,180.03265626950952,8.06130578083296e-40,FALSE,0.18520782486887216,,0.1602875301794255,5,2169.1000628960765,2197.054323514519,-1079.5500314480382,2159.1000628960765,412.1372838083521,4,6.631935027714565e-88,***
elevation * region,9,2167.390355957408,178.29255419406263,1.92426003353008e-39,FALSE,0.18842055707895072,,0.16409934378333357,9,2167.298985399032,2217.616654512229,-1074.649492699516,2149.298985399032,421.9383613053965,8,3.7839465352702775e-86,***
elevation + season,4,2167.7813703414517,178.6835685781066,1.58254498892346e-39,FALSE,0.18479779974131094,,0.160030434395691,4,2167.761117176895,2190.1245256716493,-1079.8805585884475,2159.761117176895,411.47622952753363,3,7.231628571826979e-89,***
elevation * season,6,2160.1559063325344,171.05810456918925,7.16480764981795e-38,FALSE,0.19046288391202593,,0.16456046567364338,6,2160.1133315732845,2193.658444315416,-1074.0566657866423,2148.1133315732845,423.124015131144,5,3.0717325356993698e-89,***
region + season,4,2557.04854660264,567.9507448392947,4.68881121267577e-124,FALSE,0.011327216027314624,,0.008637496376914038,4,2557.028293438083,2579.3917019328373,-1274.5141467190415,2549.028293438083,22.209053266345563,3,5.901313140888214e-5,***
region * season,6,2530.5739466951077,541.4761449317625,2.62995956975112e-118,FALSE,0.026622783043658338,,0.020498292324558964,6,2530.531371935858,2564.0764846779894,-1259.265685967929,2518.531371935858,52.70597476857074,5,3.864818148147343e-10,***
bait type + elevation + region,10,2055.6147199459283,66.51691818258314,3.59778101089712e-15,FALSE,0.2440767650360844,,0.20835663393297,10,2055.502988102353,2111.411509339239,-1017.7514940511765,2035.502988102353,535.7343586020756,9,1.2721154967784913e-109,***
bait type * elevation + region,20,2072.0184706920363,82.92066892869116,9.86291997693932e-19,FALSE,0.24698983815424191,,0.20987858896151435,20,2071.5896804929553,2183.4067229667266,-1015.7948402464775,2031.589680492955,539.6476662114735,19,2.620688878633785e-102,***
bait type + elevation * region,24,2061.6344083292825,72.53660656593729,1.77368299144056e-16,FALSE,0.25388700078181115,,0.21710043603415455,24,2061.0205975875942,2195.2010485561204,-1006.5102987937972,2013.0205975875945,558.2167491168341,23,2.54948747935836e-103,***
bait type * elevation * region,54,2085.774215816895,96.6764140535497,1.01620986923984e-21,FALSE,0.2703304870698413,,0.23200847091687135,54,2082.688501531181,2384.594516210364,-987.3442507655903,1974.6885015311807,596.5488451732479,53,5.086191778242098e-93,***
bait type + elevation + season,9,2054.340217906121,65.24241614277571,6.80439202325225e-15,FALSE,0.2436783830425815,,0.20806655598806598,9,2054.248847347745,2104.5665164609427,-1018.1244236738727,2036.2488473477454,534.9884993566832,8,2.17467948643184e-110,***
bait type * elevation + season,19,2070.739121617285,81.64131985393988,1.86987524148983e-18,FALSE,0.24655708503238855,,0.20958235570118716,19,2070.351366515244,2176.5775568653276,-1016.1756832576222,2032.3513665152443,538.8859801891842,18,6.817894271987189e-103,***
bait type + elevation * season,16,2050.9892449761824,61.8914432128372,3.63449313622656e-14,FALSE,0.25110203786222884,,0.21488690232470553,16,2050.712118129519,2140.1657521085363,-1009.3560590647595,2018.712118129519,552.5252285749095,15,4.240664018521356e-108,***
bait type * elevation * season,36,2064.11463629588,75.01683453253463,5.13217363807725e-17,FALSE,0.26305351229610885,,0.2257643724756771,36,2062.7435606396784,2264.0142370924673,-995.3717803198391,1990.7435606396782,580.4937860647503,35,4.739290761852353e-100,***
elevation + region + season,6,2170.97936738328,181.88156561993492,3.1983046602116e-40,FALSE,0.18526747559843382,,0.16035102889620306,6,2170.93679262403,2204.4819053661618,-1079.468396312015,2158.93679262403,412.30055408039834,5,6.6201542061650455e-87,***
elevation * region + season,10,2169.3505310638616,180.25272930051642,7.22132919824767e-40,FALSE,0.18846462663333519,,0.16412275126021353,10,2169.238799220286,2225.147320457172,-1074.619399610143,2149.238799220286,421.99854748414236,9,2.7589781134954375e-85,***
elevation + region * season,10,2135.2241859061746,146.12638414282947,1.85805616807797e-32,FALSE,0.20838353214573568,,0.17739509471050874,10,2135.1124540625992,2191.020975299485,-1057.5562270312996,2115.1124540625992,456.1248926418293,9,1.4059464540685293e-92,***
elevation * region * season,18,2115.1574114884597,126.05960972511457,4.23158956946876e-28,FALSE,0.22374838124947877,,0.19151430632373884,18,2114.808609856639,2215.443948083034,-1039.4043049283196,2078.808609856639,492.4287368477894,17,7.438630205313046e-94,***
bait type + region + season,9,2465.3830084910855,476.2852067277404,3.76687698963588e-104,FALSE,0.05954819234795683,,0.04820469371704667,9,2465.29163793271,2515.609307045907,-1223.645818966355,2447.29163793271,123.94570877171873,8,5.071916542925922e-23,***
bait type * region + season,19,2475.082841643964,485.98503988061884,2.94909953975892e-106,FALSE,0.06376674045726738,,0.05232588128628,19,2474.695086541923,2580.921276892006,-1218.3475432709615,2436.695086541923,134.5422601625055,18,7.17235814553611e-20,***
bait type + region * season,16,2443.387733955309,454.289932191964,2.2500626862093e-99,FALSE,0.07582861969893473,,0.06227614101864924,16,2443.110607108646,2532.5642410876635,-1205.555303554323,2411.110607108646,160.1267395957825,15,2.319387236497449e-26,***
bait type * region * season,36,2434.967307621986,445.8695058586409,1.51588747122215e-97,FALSE,0.09518090563654541,,0.08153316340373738,36,2433.5962319657842,2634.866908418573,-1180.7981159828921,2361.5962319657842,209.64111473864432,35,9.020205619165663e-27,***
bait type + elevation + region + season,11,2057.4619191059483,68.3641173426031,1.42863249503027e-15,FALSE,0.2441740116489976,,0.2084247782985971,11,2057.327772764485,2118.8271461250592,-1017.6638863822425,2035.327772764485,535.9095739399436,10,9.273777929006187e-109,***
bait type * elevation + region + season,21,2073.886598730955,84.78879696760987,3.87566882929217e-19,FALSE,0.24708048535415145,,0.20994664641820293,21,2073.4146886185954,2190.822583216056,-1015.7073443092978,2031.4146886185956,539.8226580858329,20,1.3028589383200676e-101,***
bait type + elevation * region + season,25,2063.620102242881,74.52230047953572,6.57185612007627e-17,FALSE,0.25398722867878243,,0.217126025771923,25,2062.954800298152,2202.7261033903665,-1006.477400149076,2012.954800298152,558.2825464062767,24,1.2325050957536125e-102,***
bait type + elevation + region * season,20,2023.5187304518163,34.42092868847112,3.35421030994982e-08,FALSE,0.26919574059580204,,0.22874100176147716,20,2023.089940252735,2134.9069827265066,-991.5449701263675,1983.089940252735,588.1474064516935,19,1.597243286604816e-112,***
bait type * elevation * region + season,55,2087.824081445025,98.7262796816799,3.64637006849146e-22,FALSE,0.2704503122804607,,0.2320341718845021,55,2084.622418243362,2392.119285046234,-987.311209121681,1974.622418243362,596.6149284610665,54,1.6665410262778437e-92,***
bait type * elevation + region * season,40,2036.6939187188123,47.596116955467096,4.61992056460842e-11,FALSE,0.28133327426386767,,0.23966477555267302,40,2035.0023251138612,2258.6364100614046,-977.5011625569306,1955.0023251138612,616.2350215905674,39,6.478192656106457e-105,***
bait type + elevation * region * season,48,1989.0978017633452,0,0.999999965937176,TRUE,0.30882057764392085,,0.2646879679599234,48,1986.6617582625684,2255.02266019962,-945.3308791312842,1890.6617582625684,680.5755884418602,47,3.0323178963432085e-113,***
bait type * elevation * region * season,108,2032.035506359985,42.93770459663983,4.74455952072384e-10,FALSE,0.34123368066185267,,0.2986054501884418,108,2019.451861250418,2623.263890608785,-901.725930625209,1803.451861250418,767.7854854540105,107,1.7555724909083427e-100,***
