mod_name,model_df,AICc,delta,weight,best_model_candidate,mod_r2_partial,d2,lr_number_df,lr_log_lik,lr_df,lr_chisq,lr_pr_chisq,lr_signif,best_model
null,2,1340.68318512706,267.5978791626346,6.85786020711214e-59,FALSE,,0,2,-668.3263253879575,0,0,1,,FALSE
bait type,7,1309.9796740543518,236.8943680899265,3.186921345424e-52,FALSE,,0.030644937180650346,7,-647.8455071302686,5,40.96163651537768,9.551715963110297e-8,***,FALSE
elevation,4,1146.6566608250905,73.57135486066522,9.30064465178338e-17,FALSE,,0.14820476481014838,4,-569.2771795174045,2,198.09829174110587,9.627255796535569e-44,***,FALSE
region,4,1336.479355642362,263.39404967793666,5.61097846785267e-58,FALSE,,0.006191284563742338,4,-664.1885269260404,2,8.2755969238342,0.015957944884018825,*,FALSE
season,3,1342.3401733200258,269.2548673556005,2.99487164264469e-59,FALSE,,2.795804470728724e-4,3,-668.1394744151149,1,0.3737019456850703,0.540993273211308,,FALSE
bait type + elevation,9,1083.449528346618,10.364222382192793,0.00494046102859858,FALSE,,0.2032461040010046,9,-532.4916035515474,7,271.6694436728201,6.709467059496446e-55,***,FALSE
bait type * elevation,19,1101.9366952633006,28.851389298875347,4.77892471467095e-07,FALSE,,0.20554123163476798,19,-530.957709333778,17,274.73723210835897,1.789467037718891e-48,***,FALSE
bait type + region,9,1305.604788400745,232.51948243631978,2.84030968182134e-51,FALSE,,0.037043418564988106,9,-643.5692335786109,7,49.514183618693096,1.7990311888111826e-8,***,FALSE
bait type * region,19,1323.575718324434,250.4904123600088,3.55654119896027e-55,FALSE,,0.03972476246271047,19,-641.7772208643447,17,53.09820904722551,1.3784150797472003e-5,***,FALSE
bait type + season,8,1311.7285573225802,238.64325135815488,1.32924846843556e-52,FALSE,,0.030895226559135184,8,-647.6782321496622,6,41.29618647659049,2.531524144291646e-7,***,FALSE
bait type * season,13,1320.678565751318,247.59325978689276,1.51403715069044e-54,FALSE,,0.032115272865265325,13,-646.8628430850831,11,42.92696460574871,1.118346303565051e-5,***,FALSE
elevation + region,6,1150.2843054034033,77.19899943897803,1.51628221264949e-17,FALSE,,0.1485683536112222,6,-569.0341835500307,4,198.5842836758536,7.572470840035989e-42,***,FALSE
elevation * region,10,1152.0045393055175,78.9192333410922,6.4155810320013e-18,FALSE,,0.15353243785713364,10,-565.7165553670444,8,205.21954004182612,5.073598555787874e-40,***,FALSE
elevation + season,5,1148.7080787033706,75.62277273894529,3.3346735082947e-17,FALSE,,0.14820485943853565,5,-569.2771162747622,3,198.09841822639055,1.0865045862951833e-42,***,FALSE
elevation * season,7,1145.7583853451315,72.67307938070621,1.45737425654522e-16,FALSE,,0.15350504493855685,7,-565.7348627756585,5,205.18292522459797,2.2103384208182633e-42,***,FALSE
