mod_name,model_df,AICc,delta,weight,best_model_candidate,mod_r2_partial,d2,lr_number_df,lr_log_lik,lr_df,lr_chisq,lr_pr_chisq,lr_signif,best_model
null,2,826.9908249960534,122.25379774133751,2.08429848304654e-27,FALSE,,0,2,-411.4164651296057,0,0,1,,FALSE
elevation,3,729.8514798282652,25.114452573549215,2.58523902719207e-06,FALSE,,0.12068239709325199,3,-361.76573991413255,1,99.30145043094626,2.1684917968549854e-23,***,FALSE
elevation-poly,4,713.6453280445003,8.908300789784334,0.00854322510602035,FALSE,,0.14307660574323944,4,-352.5523937519799,2,117.72814275525161,2.7268334845266963e-26,***,FALSE
region,4,825.1104387470424,120.37341149232645,5.3367959534136e-27,FALSE,,0.0076115476452024,4,-408.28494910325094,2,6.263032052709491,0.04365157013365767,*,FALSE
season,3,829.0487673735903,124.31174011887435,7.44875008053464e-28,FALSE,,1.2659056509601305e-4,3,-411.3643836867951,1,0.10416288562112186,0.7468900699103098,,FALSE
elevation + region,5,730.4533938524701,25.71636659775413,1.91336019082613e-06,FALSE,,0.12542212449184503,5,-359.81573802212546,3,103.20145421496045,3.184348719046027e-22,***,FALSE
elevation * region,7,725.0061257410279,20.26909848631192,2.91511689823561e-05,FALSE,,0.13782174380307186,7,-354.7143304761477,5,113.40426930691592,7.812248772517967e-23,***,FALSE
elevation + season,4,732.0702643699688,27.333237115252814,8.52506623658422e-07,FALSE,,0.12068453118241187,4,-361.7648619147141,2,99.30320642978313,2.7326417928548e-22,***,FALSE
elevation * season,5,733.7184416449162,28.981414390200257,3.73938872424496e-07,FALSE,,0.12145406770610415,5,-361.4482619183485,3,99.93640642251432,1.6038704524016238e-21,***,FALSE
elevation-poly + region,6,716.4979973870287,11.760970132312764,0.00205197739736914,FALSE,,0.14523191178214456,6,-351.66566536018104,4,119.50159953884929,6.825105524995507e-25,***,FALSE
elevation-poly * region,10,704.7370272547159,0,0.734572706511154,TRUE,,0.17176171726333303,10,-340.75086656853443,8,141.3311971221425,1.2541728493746316e-26,***,TRUE
elevation-poly + season,5,715.9214493840049,11.184422129288919,0.00273758984263769,FALSE,,0.1430829933439063,5,-352.54976578789285,3,117.73339868342566,2.3743794195881e-25,***,FALSE
elevation-poly * season,7,719.4738027907583,14.736775536042387,0.000463430528611067,FALSE,,0.14454525078343386,7,-351.94816900101296,5,118.93659225718545,5.271653297308171e-24,***,FALSE
region + season,5,827.371398081827,122.63437082711107,1.72313584535282e-27,FALSE,,0.007636361835475008,5,-408.2747401368039,3,6.283449985603511,0.0986052815569281,,FALSE
region * season,7,829.9001679773929,125.16314072267699,4.86635862587378e-28,FALSE,,0.010342594173850014,7,-407.16135159433026,5,8.510227070550854,0.13026783655476204,,FALSE
elevation + region + season,6,732.7888621725199,28.051834917803944,5.95190830431539e-07,FALSE,,0.12543340325580352,6,-359.8110977529266,4,103.21073475335811,2.037528863393886e-21,***,FALSE
elevation + region * season,9,735.2652279665382,30.52820071182225,1.7255209321434e-07,FALSE,,0.1314682409596429,9,-357.32826615718216,7,108.17639794484705,2.193480257524099e-20,***,FALSE
elevation * region + season,8,727.4855495377544,22.748522283038483,8.43831898131051e-06,FALSE,,0.13782205282289167,8,-354.7142033403058,6,113.40452357859976,3.9446337677277333e-22,***,FALSE
elevation * region * season,13,727.3576025070538,22.620575252337858,8.99578947081225e-06,FALSE,,0.1544363662160749,13,-347.8788012535269,11,127.07532775215759,6.793413863091109e-22,***,FALSE
elevation-poly + region + season,7,718.9087829957668,14.171755741050902,0.000614719697160365,FALSE,,0.14523192698976106,7,-351.6656591035172,5,119.50161205217694,4.002122800535934e-24,***,FALSE
elevation-poly + region * season,11,722.6287624496255,17.89173519490953,9.56960152828525e-05,FALSE,,0.1533050777115959,11,-348.3442319710814,9,126.14446631704857,7.349322449483772e-23,***,FALSE
elevation-poly * region + season,11,707.1299251367681,2.392897882052125,0.222036112475312,FALSE,,0.1721410245276463,11,-340.5948133146527,9,141.64330362990597,4.7224827157779823e-26,***,FALSE
elevation-poly * region * season,19,711.2126706050052,6.4756433502892605,0.0288314643613798,FALSE,,0.19749041343692675,19,-330.1656573364009,17,162.50161558640957,8.535238278087453e-26,***,FALSE
