regions,sel_nutrient,mod_name,AICc,delta,model_df,deviance,d2,residual_df,lr_chisq,chisq_df,p_value_chisq,lr_signif,best_model_candidate,best_model
ecuador,amino_acid,null,73.299,0,2,68.699,1,21,0,0,1,,TRUE,FALSE
ecuador,amino_acid,g,75.156,1.858,3,67.893,0.012,20,0.806,1,0.369,,TRUE,TRUE
ecuador,amino_acid,ht,75.311,2.012,3,68.048,0.009,20,0.651,1,0.42,,FALSE,FALSE
ecuador,amino_acid,ps,75.934,2.635,3,68.671,0,20,0.028,1,0.868,,FALSE,FALSE
png,amino_acid,null,70.441,1.929,2,65.735,1,18,0,0,1,,TRUE,FALSE
png,amino_acid,g,73.071,4.558,3,65.571,0.003,17,0.164,1,0.685,,FALSE,FALSE
png,amino_acid,ht,71.821,3.309,3,64.321,0.022,17,1.414,1,0.234,,FALSE,FALSE
png,amino_acid,ps,68.512,0,3,61.012,0.072,17,4.723,1,0.03,*,TRUE,TRUE
tanzania,amino_acid,null,38.045,0,2,32.33,1,8,0,0,1,,TRUE,TRUE
tanzania,amino_acid,g,42.226,4.182,3,32.226,0.003,7,0.104,1,0.747,,FALSE,FALSE
tanzania,amino_acid,ht,41.737,3.692,3,31.737,0.018,7,0.594,1,0.441,,FALSE,FALSE
tanzania,amino_acid,ps,42.191,4.146,3,32.191,0.004,7,0.14,1,0.709,,FALSE,FALSE
ecuador,cho,null,77.389,0,2,72.789,1,21,0,0,1,,TRUE,TRUE
ecuador,cho,g,80.029,2.64,3,72.766,0,20,0.023,1,0.879,,FALSE,FALSE
ecuador,cho,ht,79.639,2.25,3,72.376,0.006,20,0.413,1,0.52,,FALSE,FALSE
ecuador,cho,ps,80.049,2.66,3,72.786,0,20,0.003,1,0.955,,FALSE,FALSE
png,cho,null,68.081,0,2,63.376,1,18,0,0,1,,TRUE,TRUE
png,cho,g,70.843,2.762,3,63.343,0.001,17,0.032,1,0.857,,FALSE,FALSE
png,cho,ht,70.842,2.761,3,63.342,0.001,17,0.033,1,0.855,,FALSE,FALSE
png,cho,ps,70.873,2.791,3,63.373,0,17,0.003,1,0.959,,FALSE,FALSE
tanzania,cho,null,28.412,0,2,22.698,1,8,0,0,1,,TRUE,TRUE
tanzania,cho,g,31.817,3.405,3,21.817,0.039,7,0.881,1,0.348,,FALSE,FALSE
tanzania,cho,ht,32.132,3.72,3,22.132,0.025,7,0.566,1,0.452,,FALSE,FALSE
tanzania,cho,ps,32.678,4.266,3,22.678,0.001,7,0.019,1,0.89,,FALSE,FALSE
ecuador,cho_amino_acid,null,79.196,4.107,2,74.596,1,21,0,0,1,,FALSE,FALSE
