mod_name,model_df,AICc,delta,weight,best_model_candidate,mod_r2_partial,d2,lr_number_df,lr_log_lik,lr_df,lr_chisq,lr_pr_chisq,lr_signif,best_model
null,4,188.35148432193517,160.09993398119252,1.24338997295588e-35,FALSE,,0,4,-90.04587203109746,0,0,1,,FALSE
guild,6,65.54986407510324,37.2983137343606,5.7628906868534e-09,FALSE,,0.7057209214551601,6,-26.498616248077937,2,127.09451156603905,2.522188106024228e-28,***,FALSE
elevation,5,189.4985614230463,161.24701108230366,7.00684859197165e-36,FALSE,,0.005471319671119576,5,-89.5532022801506,1,0.9853395018937192,0.320884114877965,,FALSE
region,6,192.29560965184652,164.04405931110387,1.73041960725254e-36,FALSE,,0.0019366017643503083,6,-89.87148903644957,2,0.34876598929577085,0.8399751300655597,,FALSE
season,5,190.4705364321177,162.21898609137506,4.30983894862444e-36,FALSE,,7.420935863502805e-5,5,-90.0391897846863,1,0.013364492822319107,0.9079656795897786,,FALSE
guild + elevation,7,64.4322281700547,36.18067782931205,1.00770156939624e-08,FALSE,,0.7240822638788518,7,-24.84525315787503,3,130.40123774644485,4.432052365119378e-28,***,FALSE
guild * elevation,9,60.564194782898014,32.31264444215537,6.97051254046059e-08,FALSE,,0.7703607052784138,9,-20.678070545811423,5,138.73560297057207,3.3220342373787653e-28,***,FALSE
guild + region,8,66.21133852934955,37.9597881886069,4.14002562343616e-09,FALSE,,0.726520841997396,8,-24.62566926467477,4,130.84040553284538,2.574347266263208e-27,***,FALSE
guild * region,12,46.187903454315986,17.93635311357334,9.22649413434731e-05,FALSE,,0.8886627632079485,12,-10.025458576473063,8,160.04082690924878,1.5682242997066691e-30,***,FALSE
guild + season,7,67.39320200602819,39.14165166528554,2.29279188493024e-09,FALSE,,0.707640789277157,7,-26.32574007586178,3,127.44026391047136,1.9260177868076605e-27,***,FALSE
guild * season,9,67.45849844247711,39.20694810173446,2.21914507528363e-09,FALSE,,0.7320785302932122,9,-24.125222375600973,5,131.84129931099298,9.677558866209829e-27,***,FALSE
elevation + region,7,193.69404725891994,165.44249691817728,8.59972491484497e-37,FALSE,,0.0063268789111516725,7,-89.47616270230765,3,1.1394186575796255,0.7675677813579622,,FALSE
elevation * region,9,197.9547360480952,169.70318570735256,1.02161613709437e-37,FALSE,,0.007468758284168437,9,-89.37334117841003,5,1.3450617053748601,0.9302272763488745,,FALSE
elevation + season,6,191.6542560863733,163.40270574563064,2.38462221024715e-36,FALSE,,0.005497861992091409,6,-89.55081225371296,2,0.9901195547689952,0.6095344698308843,,FALSE
elevation * season,7,193.84326742973573,165.59171708899308,7.98145025123928e-37,FALSE,,0.00549830027978331,7,-89.55077278771554,3,0.9901984867638305,0.8036236170796746,,FALSE
region + season,7,194.47915823472522,166.22760789398257,5.80764253253196e-37,FALSE,,0.001967373260886315,7,-89.86871819021029,3,0.354307681774344,0.9495109530167029,,FALSE
region * season,9,198.7936398521849,170.54208951144224,6.71617645345302e-38,FALSE,,0.0028105558304237187,9,-89.79279308045487,5,0.506157901285178,0.9918960799552079,,FALSE
guild + elevation + region,9,67.12612226161414,38.874571920871496,2.62035580220642e-09,FALSE,,0.7339241239521207,9,-23.959034285169487,5,132.17367549185593,8.226343340629863e-27,***,FALSE
guild * elevation + region,11,63.994550213780045,35.7429998730374,1.25421645862063e-08,FALSE,,0.7767880362547299,11,-20.09931592321655,7,139.89311221576182,5.351940120936253e-27,***,FALSE
guild + elevation * region,15,51.36016155932191,23.108611218579263,6.94856513652431e-06,FALSE,,0.9000314073450196,15,-9.00175910133928,11,162.08822585951637,4.9872819243703556e-29,***,FALSE
guild * elevation * region,21,28.251550340742646,0,0.724212974927963,TRUE,,1.1137918637715303,21,10.246487603351305,17,200.58471926889752,2.184149860761512e-33,***,FALSE
guild + elevation + season,8,66.1263265887124,37.874776247969756,4.31979499976707e-09,FALSE,,0.7269928899587271,8,-24.5831632943562,4,130.92541747348253,2.4687940525844084e-27,***,FALSE
guild * elevation + season,10,62.21079429143633,33.95924395069368,3.05992070740688e-08,FALSE,,0.7738691020123297,10,-20.36215390247492,6,139.3674362572451,1.3628292047903632e-27,***,FALSE
guild + elevation * season,11,68.47637500516092,40.22482466441827,1.33400239006956e-09,FALSE,,0.7519016939367109,11,-22.340228318906984,7,135.41128742438096,4.6439834812040415e-26,***,FALSE
guild * elevation * season,15,64.70554950924647,36.45399916850382,8.78983980729879e-09,FALSE,,0.8259281328200323,15,-15.674453076301555,11,148.7428379095918,2.6921031295577056e-26,***,FALSE
elevation + region + season,8,195.9091972763666,167.65764693562394,2.84099745590429e-37,FALSE,,0.006344248548305189,8,-89.4745986381833,4,1.1425467858283298,0.8874642643086896,,FALSE
elevation * region + season,10,200.2329073476192,171.98135700687655,3.27031157991104e-38,FALSE,,0.00747021029791122,10,-89.37321043056636,6,1.3453232010622003,0.9690998150347,,FALSE
elevation + region * season,11,202.54176571564375,174.2902153749011,1.03092461160234e-38,FALSE,,0.007473394857197298,11,-89.37292367414841,7,1.3458967138980995,0.9871710735944563,,FALSE
