mod_name,AICc,delta,model_df,deviance,d2,residual_df,lr_chisq,chisq_df,p_value_chisq,lr_signif,best_model_candidate,best_model
null,-237.971,16.298,3,7.45,1,50,0,0,1,,FALSE,FALSE
elevation,-239.669,14.599,4,7.251,0.027,49,4.042,1,0.044,*,FALSE,FALSE
elevation-poly,-237.293,16.975,5,7.225,0.03,48,4.11,2,0.128,,FALSE,FALSE
region,-249.121,5.147,5,6.59,0.115,48,15.937,2,0,***,FALSE,FALSE
season,-236.489,17.779,4,7.628,-0.024,49,0.862,1,0.353,,FALSE,FALSE
elevation + region,-254.268,0,6,5.878,0.211,47,23.634,3,0,***,TRUE,FALSE
elevation * region,-250.958,3.31,8,5.713,0.233,45,25.77,5,0,***,FALSE,FALSE
elevation + season,-237.3,16.969,5,7.269,0.024,48,4.116,2,0.128,,FALSE,FALSE
elevation * season,-243.388,10.88,6,6.694,0.101,47,12.754,3,0.005,**,FALSE,FALSE
elevation-poly + region,-251.608,2.66,7,5.879,0.211,46,23.636,4,0,***,FALSE,FALSE
elevation-poly * region,-248.226,6.042,11,5.631,0.244,42,32.205,8,0,***,FALSE,FALSE
elevation-poly + season,-234.822,19.447,6,7.242,0.028,47,4.187,3,0.242,,FALSE,FALSE
elevation-poly * season,-238.066,16.202,8,6.673,0.104,45,12.878,5,0.025,*,FALSE,FALSE
region + season,-246.574,7.694,6,6.595,0.115,47,15.939,3,0.001,**,FALSE,FALSE
region * season,-243.026,11.242,8,6.698,0.101,45,17.838,5,0.003,**,FALSE,FALSE
elevation + region + season,-252.545,1.723,7,5.877,0.211,46,24.573,4,0,***,TRUE,FALSE
elevation + region * season,-253.751,0.517,10,5.241,0.296,43,34.528,7,0,***,TRUE,TRUE
elevation * region + season,-248.835,5.433,9,5.737,0.23,44,26.561,6,0,***,FALSE,FALSE
elevation * region * season,-243.242,11.026,14,4.958,0.334,39,37.834,11,0,***,FALSE,FALSE
elevation-poly + region + season,-249.762,4.506,8,5.877,0.211,45,24.574,5,0,***,FALSE,FALSE
elevation-poly + region * season,-247.4,6.868,12,5.205,0.301,41,34.74,9,0,***,FALSE,FALSE
elevation-poly * region + season,-246.323,7.945,12,5.657,0.241,41,33.662,9,0,***,FALSE,FALSE
elevation-poly * region * season,-224.123,30.145,20,4.514,0.394,33,45.912,17,0,***,FALSE,FALSE
