mod_name,model_df,AICc,delta,weight,best_model_candidate,mod_r2_partial,d2,lr_number_df,lr_log_lik,lr_df,lr_chisq,lr_pr_chisq,lr_signif,best_model
null,4,259.62449124485505,176.44956026184747,3.83376674004661e-39,FALSE,,0,4,-125.6823754925574,0,0,1,,FALSE
guild,6,145.4661694725593,62.29123848955173,2.35933869132034e-14,FALSE,,0.47123239287642704,6,-66.45676894680597,2,118.45121309150286,1.8995288316811885e-26,***,FALSE
elevation,5,261.72717463677793,178.55224365377035,1.33978091854e-39,FALSE,,1.1828711450371962e-4,5,-125.66750888701641,1,0.02973321108197524,0.8630969672650934,,FALSE
region,6,263.62071675956145,180.44578577655386,5.19824016537585e-40,FALSE,,0.0011802203902418233,6,-125.53404259030705,2,0.2966658045006909,0.8621440574668041,,FALSE
season,5,261.7544209336884,178.5794899506808,1.32165264662723e-39,FALSE,,9.893647226911309e-6,5,-125.68113203547163,1,0.0024869141715271326,0.9602268048558232,,FALSE
guild + elevation,7,147.6060758765954,64.43114489358784,8.09311139840288e-15,FALSE,,0.4714280602129506,7,-66.43217701114538,3,118.50039696282403,1.623249696840843e-25,***,FALSE
guild * elevation,9,134.37583595632253,51.20090497331496,6.03984250549672e-12,FALSE,,0.5418300226515559,9,-57.58389113252368,5,136.19696872006745,1.1502825901176028e-27,***,FALSE
guild + region,8,149.18486262886668,66.00993164585911,3.67524530121791e-15,FALSE,,0.4739721376578504,8,-66.11243131443334,4,119.13988835624812,8.153782631226297e-25,***,FALSE
guild * region,12,129.99659193352267,46.821660950515096,5.39468848040377e-11,FALSE,,0.5868171443087377,12,-51.929802816076396,8,147.50514535296202,6.495715823422859e-28,***,FALSE
guild + season,7,147.65340346588414,64.47847248287657,7.90384587440092e-15,FALSE,,0.47123977769082587,7,-66.45584080578975,3,118.4530693735353,1.6617935582839222e-25,***,FALSE
guild * season,9,145.2696302647937,62.094699281786134,2.60296444872374e-14,FALSE,,0.4984914309604866,9,-63.03078828675927,5,125.30317441159626,2.3598208885964902e-25,***,FALSE
elevation + region,7,265.64821548099553,182.47328449798795,1.88621236356661e-40,FALSE,,0.0018230772478159262,7,-125.45324681334546,3,0.4582573584238787,0.927961577458404,,FALSE
elevation * region,9,269.60021355520166,186.42528257219408,2.61471952028111e-41,FALSE,,0.0038692422759222986,9,-125.19607993196325,5,0.9725911211882874,0.9647460546205671,,FALSE
