var,mod_name,AICc,delta,model_df,deviance,d2,residual_df,lr_chisq,chisq_df,p_value_chisq,lr_signif,best_model_candidate,best_model
Species richness,null,416.981,111.977,3,410.661,1,76,0,0,1,,FALSE,FALSE
Species richness,elevation,343.73,38.725,4,335.189,0.184,75,75.472,1,0,***,FALSE,FALSE
Species richness,elevation-poly,320.237,15.232,5,309.415,0.247,74,101.247,2,0,***,FALSE,FALSE
Species richness,region,418.823,113.818,5,408.001,0.006,74,2.661,2,0.264,,FALSE,FALSE
Species richness,season,418.954,113.949,4,410.413,0.001,75,0.248,1,0.618,,FALSE,FALSE
Species richness,elevation + region,330.128,25.123,6,316.961,0.228,73,93.7,3,0,***,FALSE,FALSE
Species richness,elevation * region,330.351,25.347,8,312.294,0.24,71,98.367,5,0,***,FALSE,FALSE
Species richness,elevation + season,345.996,40.991,5,335.174,0.184,74,75.487,2,0,***,FALSE,FALSE
Species richness,elevation * season,346.447,41.443,6,333.281,0.188,73,77.381,3,0,***,FALSE,FALSE
Species richness,elevation-poly + region,NA,NA,7,NA,NA,72,NA,4,NA,,NA,NA
Species richness,elevation-poly * region,307.639,2.634,11,281.699,0.314,68,128.963,8,0,***,FALSE,FALSE
Species richness,elevation-poly + season,322.499,17.494,6,309.332,0.247,73,101.329,3,0,***,FALSE,FALSE
Species richness,elevation-poly * season,322.539,17.534,8,304.482,0.259,71,106.18,5,0,***,FALSE,FALSE
Species richness,region + season,420.881,115.876,6,407.714,0.007,73,2.947,3,0.4,,FALSE,FALSE
Species richness,region * season,414.789,109.784,8,396.731,0.034,71,13.93,5,0.016,*,FALSE,FALSE
Species richness,elevation + region + season,332.36,27.355,7,316.782,0.229,72,93.879,4,0,***,FALSE,FALSE
Species richness,elevation + region * season,328.963,23.958,10,305.727,0.256,69,104.934,7,0,***,FALSE,FALSE
Species richness,elevation * region + season,332.703,27.699,9,312.095,0.24,70,98.567,6,0,***,FALSE,FALSE
Species richness,elevation * region * season,330.643,25.638,14,296.08,0.279,65,114.581,11,0,***,FALSE,FALSE
Species richness,elevation-poly + region + season,305.005,0,8,286.948,0.301,71,123.714,5,0,***,TRUE,TRUE
Species richness,elevation-poly + region * season,NA,NA,12,NA,NA,67,NA,9,NA,,NA,NA
Species richness,elevation-poly * region + season,310.19,5.186,12,281.463,0.315,67,129.198,9,0,***,FALSE,FALSE
Species richness,elevation-poly * region * season,314.224,9.219,20,259.741,0.368,59,150.921,17,0,***,FALSE,FALSE
Species occurences,null,524.326,106.391,3,518.006,1,76,0,0,1,,FALSE,FALSE
Species occurences,elevation,453.932,35.997,4,445.391,0.14,75,72.615,1,0,***,FALSE,FALSE
Species occurences,elevation-poly,431.757,13.822,5,420.935,0.187,74,97.071,2,0,***,FALSE,FALSE
Species occurences,region,527.557,109.622,5,516.735,0.002,74,1.272,2,0.529,,FALSE,FALSE
Species occurences,season,526.11,108.175,4,517.569,0.001,75,0.437,1,0.508,,FALSE,FALSE
Species occurences,elevation + region,451.811,33.876,6,438.644,0.153,73,79.362,3,0,***,FALSE,FALSE
Species occurences,elevation * region,453.587,35.652,8,435.53,0.159,71,82.477,5,0,***,FALSE,FALSE
Species occurences,elevation + season,456.211,38.276,5,445.389,0.14,74,72.618,2,0,***,FALSE,FALSE
Species occurences,elevation * season,457.927,39.992,6,444.761,0.141,73,73.246,3,0,***,FALSE,FALSE
Species occurences,elevation-poly + region,431.247,13.312,7,415.67,0.198,72,102.337,4,0,***,FALSE,FALSE
Species occurences,elevation-poly * region,432.519,14.584,11,406.579,0.215,68,111.427,8,0,***,FALSE,FALSE
Species occurences,elevation-poly + season,433.854,15.919,6,420.687,0.188,73,97.319,3,0,***,FALSE,FALSE
Species occurences,elevation-poly * season,434.56,16.625,8,416.503,0.196,71,101.503,5,0,***,FALSE,FALSE
Species occurences,region + season,529.411,111.476,6,516.245,0.003,73,1.762,3,0.623,,FALSE,FALSE
Species occurences,region * season,518.27,100.335,8,500.213,0.034,71,17.793,5,0.003,**,FALSE,FALSE
Species occurences,elevation + region + season,454.199,36.264,7,438.621,0.153,72,79.385,4,0,***,FALSE,FALSE
Species occurences,elevation + region * season,443.343,25.408,10,420.108,0.189,69,97.899,7,0,***,FALSE,FALSE
Species occurences,elevation * region + season,456.125,38.19,9,435.516,0.159,70,82.49,6,0,***,FALSE,FALSE
Species occurences,elevation * region * season,439.298,21.363,14,404.735,0.219,65,113.271,11,0,***,FALSE,FALSE
Species occurences,elevation-poly + region + season,433.687,15.752,8,415.63,0.198,71,102.376,5,0,***,FALSE,FALSE
Species occurences,elevation-poly + region * season,426.501,8.566,12,397.773,0.232,67,120.233,9,0,***,FALSE,FALSE
Species occurences,elevation-poly * region + season,434.951,17.016,12,406.224,0.216,67,111.782,9,0,***,FALSE,FALSE
Species occurences,elevation-poly * region * season,417.935,0,20,363.452,0.298,59,154.554,17,0,***,TRUE,TRUE
