var,mod_name,model_df,AICc,delta,weight,best_model_candidate,mod_r2_partial,d2,lr_number_df,lr_log_lik,lr_df,lr_chisq,lr_pr_chisq,lr_signif,best_model
Species richness,null,2,444.4124632051903,144.08697152158373,2.43196852594234e-32,FALSE,,0,2,-220.1272842341741,0,0,1,,FALSE
Species richness,elevation,3,347.2262572005549,46.900765516948354,3.08797974175144e-11,FALSE,,0.22566105699579098,3,-170.45312860027747,1,99.34831126779329,2.117783691685539e-23,***,FALSE
Species richness,elevation-poly,4,317.95520799356467,17.6297163099581,7.01135597947516e-05,FALSE,,0.29719146690633536,4,-154.70733372651208,2,130.83990101532407,3.876827595490776e-29,***,FALSE
Species richness,region,4,446.38629829202404,146.06080660841747,9.06452616448335e-33,FALSE,,0.005471404249693519,4,-218.92287887574176,2,2.408810716864707,0.29987026182948684,,FALSE
Species richness,season,3,446.51713988367663,146.19164820007006,8.49049902131108e-33,FALSE,,1.3044404030008978e-4,3,-220.09856994183832,1,0.05742858467158385,0.8106073223818945,,FALSE
Species richness,elevation + region,5,329.51424399008545,29.188752306478875,2.16665240322722e-07,FALSE,,0.2761180712091158,5,-159.34616309093315,3,121.56224228648193,3.556013760226735e-26,***,FALSE
Species richness,elevation * region,7,328.4769453358195,28.151453652212922,3.63945022159858e-07,FALSE,,0.2892760167471544,7,-156.44974027354354,5,127.35508792126114,8.664167737004091e-26,***,FALSE
Species richness,elevation + season,4,349.30930006372125,48.98380838011468,1.08980157702602e-11,FALSE,,0.22597337102322415,4,-170.38437976159037,2,99.48580894516749,2.4941988446388133e-22,***,FALSE
Species richness,elevation * season,5,350.9545452919446,50.62905360833804,4.78725950415803e-12,FALSE,,0.2274182896794198,5,-170.06631374186273,3,100.12194098462277,1.4631064093288013e-21,***,FALSE
Species richness,elevation-poly + region,6,300.3254916836066,0,0.472113341166532,TRUE,,0.34774367926272876,6,-143.57941250846994,4,153.09574345140834,4.418263278475649e-32,***,FALSE
Species richness,elevation-poly * region,10,304.9353818267663,4.609890143159703,0.0471000477475054,FALSE,,0.36014272676565806,10,-140.8500438545596,8,158.55448075922902,3.207464212031291e-30,***,FALSE
Species richness,elevation-poly + season,5,320.154235387376,19.82874370376942,2.33501291102519e-05,FALSE,,0.29737851748971444,5,-154.66615878957842,3,130.9222508891914,3.4223248621451737e-28,***,FALSE
Species richness,elevation-poly * season,7,320.0589920488664,19.73350036525983,2.44890035647186e-05,FALSE,,0.30839666623010986,7,-152.240763630067,5,135.77304120821424,1.4153310582922862e-27,***,FALSE
Species richness,region + season,5,448.4545609964475,148.12906931284095,3.22275704948002e-33,FALSE,,0.00595547546330199,5,-218.81632159411419,3,2.6219252801198536,0.453658721096019,,FALSE
Species richness,region * season,7,451.5724367015913,151.24694501798473,6.77937191782482e-34,FALSE,,0.009675303473416606,7,-217.99748595642944,5,4.259596555489338,0.5126773846965171,,FALSE
Species richness,elevation + region + season,6,331.7228384807236,31.397346797117052,7.18123341237971e-08,FALSE,,0.2764273340255882,6,-159.27808590702847,4,121.69839665429129,2.3166638032347218e-25,***,FALSE
Species richness,elevation + region * season,9,331.60928311442694,31.283791430820372,7.6007645119386e-08,FALSE,,0.2935891874007614,9,-155.5002937311265,7,129.25398100609522,8.998593559867823e-25,***,FALSE
Species richness,elevation * region + season,8,330.7587941672371,30.43330248363054,1.16288991908829e-07,FALSE,,0.28972536867024995,8,-156.35082565504712,6,127.55291715825399,4.2086601682123205e-25,***,FALSE
Species richness,elevation * region * season,13,329.5089793531047,29.183487669498106,2.17236323547756e-07,FALSE,,0.3233256377337908,13,-148.95448967655233,11,142.34558911524357,5.426798831801068e-25,***,FALSE
Species richness,elevation-poly + region + season,7,302.52793499150204,2.2024433078954644,0.156961010289536,FALSE,,0.3482169391198499,7,-143.4752351013848,5,153.3040982655786,2.6427623501812537e-31,***,FALSE
Species richness,elevation-poly + region * season,11,301.18451409337194,0.8590224097653731,0.307264174697457,TRUE,,0.3748066793639695,11,-137.62210779295464,9,165.01035288243895,6.7466077572852255e-31,***,TRUE
Species richness,elevation-poly * region + season,11,307.40493327216717,7.079441588560599,0.0137014037634297,FALSE,,0.36067753767116173,11,-140.73231738235225,9,158.78993370364373,1.3248243917539072e-29,***,FALSE
Species richness,elevation-poly * region * season,19,310.6232786463725,10.29778696276594,0.00274100764094711,FALSE,,0.4100187906787319,19,-129.87096135708455,17,180.51264575417912,2.2818040599543258e-29,***,FALSE
Species occurences,null,2,541.8589737703854,121.13208685775845,4.69512564107632e-27,FALSE,,0,2,-268.8505395167717,0,0,1,,FALSE
Species occurences,elevation,3,458.2026674838233,37.47578057119631,6.87675127692367e-09,FALSE,,0.15960245366062664,3,-225.94133374191165,1,85.81841154972005,1.972411383190944e-20,***,FALSE
Species occurences,elevation-poly,4,429.6335183835996,8.906631470972627,0.0109924682578587,FALSE,,0.21686417553796636,4,-210.54648892152954,2,116.60810119048426,4.773891606063524e-26,***,FALSE
Species occurences,region,4,546.1034246587467,125.37653774611971,5.62310792000291e-28,FALSE,,2.570106714042128e-4,4,-268.7814420591031,2,0.13819491533718065,0.9332357246681515,,FALSE
Species occurences,season,3,543.9818345584697,123.25494764584272,1.62432846631721e-27,FALSE,,7.298567290257035e-5,3,-268.8309172792348,1,0.039244475073701324,0.8429651165708265,,FALSE
Species occurences,elevation + region,5,455.7008598368749,34.9739729242479,2.40239239664721e-08,FALSE,,0.17262776777707955,5,-222.43947101432786,3,92.82213700488762,5.42375808559575e-20,***,FALSE
Species occurences,elevation * region,7,457.8031792861096,37.0762923734826,8.39713386569239e-09,FALSE,,0.1775621590861828,7,-221.11285724868858,5,95.47536453616618,4.742607945016442e-19,***,FALSE
Species occurences,elevation + season,4,460.0280546977576,39.301167785130644,2.76061294152587e-09,FALSE,,0.16033734771610528,4,-225.74375707860855,2,86.21356487632625,1.900913060166481e-19,***,FALSE
Species occurences,elevation * season,5,462.2789723197871,41.55208540716012,8.9582869251255e-10,FALSE,,0.16039399563227444,5,-225.72852725578397,3,86.2440245219754,1.4031478952986813e-18,***,FALSE
Species occurences,elevation-poly + region,6,429.50123888026644,8.774351967639461,0.0117440894220342,FALSE,,0.2257137126041966,6,-208.16728610679988,4,121.3665068199436,2.727502592798601e-25,***,FALSE
Species occurences,elevation-poly * region,10,429.9468874889631,9.220000576336133,0.00939827142838685,FALSE,,0.24361023395687811,10,-203.35579668565802,8,130.9894856622273,1.7640171193187995e-24,***,FALSE
